Ntraining,Njump,sigma_co,sigma_ve,rets_05,rets_10,rets_20,len rets 5,len rets 10,len rets 20,Capital_top5,Capital_top10,Capital_top20,Sharpe_top5,Sharpe_top10,Sharpe_top20,Median_top5,Median_top10,Median_top20
121,80,1.5,0.1,"[ 0.          0.          0.         ... -0.00067417 -0.00210781
  0.00229091]","[ 0.          0.          0.         ... -0.00051502 -0.00123607
  0.00173413]","[ 0.          0.          0.         ... -0.00046883 -0.00090396
  0.0009031 ]",2607,2607,2607,516.2789562088622,435.7144031176314,340.43630912431183,0.12785943525174828,0.13517326243769542,0.139308748506995,0.0,0.0,6.278390340304927e-05
131,80,1.5,0.1,"[ 6.56668460e-04  4.57392329e-05  1.57954711e-03 ... -1.91627922e-03
  3.38692718e-03  3.82591484e-05]","[-0.00034327  0.00027862  0.00299034 ... -0.00187997 -0.00029941
 -0.0003217 ]","[-0.00013369  0.00055404  0.00276187 ... -0.0023863  -0.00061976
 -0.0008996 ]",2528,2528,2528,552.4024325989596,414.50631553153994,353.7915246098254,0.12766647053600952,0.12738646835358491,0.13764604603643668,0.0,0.00016761453631416583,0.00020036299168634433
141,80,1.5,0.1,"[-0.00029841  0.00160714  0.00303363 ...  0.00071231  0.00655379
  0.0001021 ]","[-4.26826090e-05  3.66428273e-04  2.06790777e-03 ...  1.69057777e-03
  3.22132553e-03 -1.27219928e-03]","[-0.0001769  -0.00022504  0.00166161 ... -0.00016363  0.00175576
 -0.00070182]",2528,2528,2528,574.7649526640004,427.372099938139,380.77354674748085,0.1215052802494253,0.12175441606979198,0.1320841846548694,0.0,0.00010822885613181364,0.00016686910142002306
151,80,1.5,0.1,"[-3.40642897e-05  8.54231064e-04 -1.08684497e-04 ...  1.59818920e-03
  4.10029218e-03  2.51014006e-03]","[4.32073483e-04 1.18317729e-03 6.84073611e-05 ... 4.68005603e-04
 3.43332303e-04 2.28812578e-03]","[-0.00039889  0.0007692   0.00181446 ... -0.00031838  0.0006895
  0.00132883]",2528,2528,2528,687.831282122071,460.5789741266275,366.59691707968494,0.13223022392368702,0.12581816734818532,0.12696000891503811,0.0,9.442625441960105e-05,0.0001431281368434867
161,80,1.5,0.1,"[-0.00265615  0.00103677  0.00069065 ...  0.0061159   0.00098506
  0.00140856]","[-0.00241769  0.00056572  0.00308791 ...  0.00573488  0.0024057
  0.00345932]","[-0.0023525  -0.00136297  0.00309874 ...  0.00428452  0.00142339
  0.00059578]",2528,2528,2528,612.6216456216603,472.30719980753105,370.0959537098069,0.1236475054444396,0.12913095763822913,0.13156120268062052,0.0,0.0001879876446917757,0.00020358687286313045
