Ntraining,Njump,sigma_co,sigma_ve,rets_05,rets_10,rets_20,len rets 5,len rets 10,len rets 20,Capital_top5,Capital_top10,Capital_top20,Sharpe_top5,Sharpe_top10,Sharpe_top20,Median_top5,Median_top10,Median_top20,Sharpe_top5Co,Sharpe_top10Co,Sharpe_top20Co
121,80,1.5,0.1,[0. 0. 0. ... 0. 0. 0.],"[ 0.          0.          0.         ... -0.00190323 -0.00203377
 -0.00621107]","[ 0.          0.          0.         ... -0.00142483 -0.00178001
 -0.00158457]",2607,2607,2607,2128.8883725192354,1252.7822317744951,759.2073004929114,0.08861214079831392,0.08914841532022026,0.11125731484220712,0.0,0.00016934573971312176,0.0002593598702029039,1.404695640747096,1.3754325044723454,1.7113273873189858
131,80,1.5,0.1,"[ 0.01061648 -0.00600171  0.00152539 ...  0.00031485  0.00321648
 -0.00099198]","[ 0.0092552  -0.00564589  0.00119748 ... -0.00130573  0.00156347
  0.00035996]","[ 0.00511396 -0.00306309  0.00230226 ... -0.00199824  0.00079347
 -0.00089772]",2528,2528,2528,4393.796978616572,1930.1309509749658,892.6938478430941,0.10720455369642422,0.10488802405460626,0.12232409605262007,0.00040479503307267877,0.0005921266730560082,0.000494967504019843,1.816914443542636,1.7012791993657954,1.9260139745618186
141,80,1.5,0.1,"[-0.00044434  0.          0.         ... -0.00436234  0.00887958
  0.        ]","[ 0.00089376  0.0010771   0.00090955 ...  0.00175963  0.00069315
 -0.0048158 ]","[ 0.0038662   0.00011512  0.00154105 ...  0.00108096  0.00438452
 -0.00509182]",2528,2528,2528,2462.0696829370386,1062.4269882400488,709.1488215435704,0.09362752755820053,0.08518170721153005,0.10860784706914514,0.00013010137986791109,0.00032997189991123096,0.00035577645188896654,1.5123289333428107,1.2979414284799489,1.6633741445219419
151,80,1.5,0.1,"[-0.00094307  0.00262083  0.00172455 ...  0.0093779   0.00414781
 -0.00739391]","[-0.0003778   0.00386499 -0.00066529 ...  0.01480098  0.00384387
 -0.0048682 ]","[-0.00129623  0.00378835 -0.00242779 ...  0.00186637  0.00687612
 -0.00669945]",2528,2528,2528,1294.0417596436748,957.9495475863336,694.740261911167,0.07728541104262246,0.08214189135583594,0.10929392849057101,0.00016360603951463826,0.00030811523805630576,0.00042073600106560404,1.1650483857553275,1.2371143977637467,1.6760260407635816
161,80,1.5,0.1,"[ 0.00176408  0.00107248 -0.00329111 ...  0.00386959 -0.0094939
  0.01775738]","[-0.00042105  0.00139683 -0.00317877 ...  0.00200465 -0.0066777
  0.01077793]","[-0.0022547   0.00112292 -0.0016349  ...  0.00146286 -0.00530479
  0.00812204]",2528,2528,2528,1543.8808073272628,1189.4904644025696,714.3942974835903,0.08227227295888098,0.08984562445233671,0.10935032414505995,0.0,0.0003901498286884391,0.0004250820874351402,1.2654984568316319,1.3907803370965983,1.681258680173545
